"filename", "language", "JavaScript", "JavaScript React", "JSON", "XML", "comment", "blank", "total"
"/Users/clifford/Codings/winda-test/components/Activities/Listing.jsx", "JavaScript React", 0, -190, 0, 0, -24, -10, -224
"/Users/clifford/Codings/winda-test/components/Activities/MapMakerPopup.jsx", "JavaScript React", 0, 19, 0, 0, -21, 2, 0
"/Users/clifford/Codings/winda-test/components/Activities/MapMakers.jsx", "JavaScript React", 0, 12, 0, 0, 0, 1, 13
"/Users/clifford/Codings/winda-test/components/Cart/CartItem.jsx", "JavaScript React", 0, -400, 0, 0, -49, -25, -474
"/Users/clifford/Codings/winda-test/components/Cart/FlightItem.jsx", "JavaScript React", 0, 116, 0, 0, 0, 14, 130
"/Users/clifford/Codings/winda-test/components/Home/Footer.jsx", "JavaScript React", 0, -20, 0, 0, 0, 0, -20
"/Users/clifford/Codings/winda-test/components/Home/InHeaderNavbar.jsx", "JavaScript React", 0, 11, 0, 0, 0, 1, 12
"/Users/clifford/Codings/winda-test/components/Home/Main.jsx", "JavaScript React", 0, -107, 0, 0, 0, 1, -106
"/Users/clifford/Codings/winda-test/components/Home/UserDropdown.jsx", "JavaScript React", 0, -17, 0, 0, 0, 1, -16
"/Users/clifford/Codings/winda-test/components/Lodging/Listing.jsx", "JavaScript React", 0, -198, 0, 0, -145, -7, -350
"/Users/clifford/Codings/winda-test/components/Lodging/Map.jsx", "JavaScript React", 0, 2, 0, 0, -1, 0, 1
"/Users/clifford/Codings/winda-test/components/Lodging/MapMakerPopup.jsx", "JavaScript React", 0, 14, 0, 0, -21, 2, -5
"/Users/clifford/Codings/winda-test/components/Lodging/MapMakers.jsx", "JavaScript React", 0, -3, 0, 0, 0, 0, -3
"/Users/clifford/Codings/winda-test/components/Lodging/Navbar.jsx", "JavaScript React", 0, 26, 0, 0, -56, 4, -26
"/Users/clifford/Codings/winda-test/components/Login/LoginForm.jsx", "JavaScript React", 0, 3, 0, 0, 0, 0, 3
"/Users/clifford/Codings/winda-test/components/Order/ImageGallery.jsx", "JavaScript React", 0, 11, 0, 0, 0, 0, 11
"/Users/clifford/Codings/winda-test/components/Order/OrderCard.jsx", "JavaScript React", 0, 2, 0, 0, 0, 0, 2
"/Users/clifford/Codings/winda-test/components/Order/Trip.jsx", "JavaScript React", 0, 248, 0, 0, 0, 19, 267
"/Users/clifford/Codings/winda-test/components/SigninLayout/SigninLayout.jsx", "JavaScript React", 0, 1, 0, 0, 0, 0, 1
"/Users/clifford/Codings/winda-test/components/Signup/SignupForm.jsx", "JavaScript React", 0, -1, 0, 0, 4, 0, 3
"/Users/clifford/Codings/winda-test/components/Stay/ImageGallery.jsx", "JavaScript React", 0, 11, 0, 0, 0, 0, 11
"/Users/clifford/Codings/winda-test/components/Stay/Navbar.jsx", "JavaScript React", 0, 27, 0, 0, -80, 4, -49
"/Users/clifford/Codings/winda-test/components/Stay/Price.jsx", "JavaScript React", 0, 4, 0, 0, 0, 0, 4
"/Users/clifford/Codings/winda-test/components/Transport/Listing.jsx", "JavaScript React", 0, 17, 0, 0, -15, -1, 1
"/Users/clifford/Codings/winda-test/components/Trip/Card.jsx", "JavaScript React", 0, -57, 0, 0, 0, -1, -58
"/Users/clifford/Codings/winda-test/components/Trip/Map.jsx", "JavaScript React", 0, 7, 0, 0, 0, 0, 7
"/Users/clifford/Codings/winda-test/components/Trip/SingleTrip.jsx", "JavaScript React", 0, 1, 0, 0, 0, 0, 1
"/Users/clifford/Codings/winda-test/components/Trip/Tags.jsx", "JavaScript React", 0, 2, 0, 0, 0, 0, 2
"/Users/clifford/Codings/winda-test/components/ui/Popover.jsx", "JavaScript React", 0, 1, 0, 0, 0, 0, 1
"/Users/clifford/Codings/winda-test/lib/flightLocations.js", "JavaScript", 49, 0, 0, 0, 0, 4, 53
"/Users/clifford/Codings/winda-test/lib/getItemsInBasket.js", "JavaScript", 22, 0, 0, 0, 0, 1, 23
"/Users/clifford/Codings/winda-test/package-lock.json", "JSON", 0, 0, 16, 0, 0, 0, 16
"/Users/clifford/Codings/winda-test/package.json", "JSON", 0, 0, 1, 0, 0, 0, 1
"/Users/clifford/Codings/winda-test/pages/_app.js", "JavaScript", 24, 0, 0, 0, 0, 1, 25
"/Users/clifford/Codings/winda-test/pages/cart/index.jsx", "JavaScript React", 0, 148, 0, 0, -1, 6, 153
"/Users/clifford/Codings/winda-test/pages/contact-us/index.jsx", "JavaScript React", 0, 84, 0, 0, 2, 13, 99
"/Users/clifford/Codings/winda-test/pages/activities/[slug].jsx", "JavaScript React", 0, 20, 0, 0, -141, 4, -117
"/Users/clifford/Codings/winda-test/pages/activities/index.jsx", "JavaScript React", 0, 19, 0, 0, -492, -3, -476
"/Users/clifford/Codings/winda-test/pages/index.jsx", "JavaScript React", 0, -330, 0, 0, -779, -1, -1110
"/Users/clifford/Codings/winda-test/pages/map-test/index.jsx", "JavaScript React", 0, -10, 0, 0, 0, -3, -13
"/Users/clifford/Codings/winda-test/pages/order-successfull/index.jsx", "JavaScript React", 0, -149, 0, 0, 0, -15, -164
"/Users/clifford/Codings/winda-test/pages/orders/index.jsx", "JavaScript React", 0, 16, 0, 0, 0, 4, 20
"/Users/clifford/Codings/winda-test/pages/saved-listings/index.jsx", "JavaScript React", 0, -31, 0, 0, 0, 2, -29
"/Users/clifford/Codings/winda-test/pages/stays/[slug].jsx", "JavaScript React", 0, -36, 0, 0, -150, -10, -196
"/Users/clifford/Codings/winda-test/pages/stays/index.jsx", "JavaScript React", 0, 10, 0, 0, -730, -13, -733
"/Users/clifford/Codings/winda-test/pages/transport/[slug].jsx", "JavaScript React", 0, -1654, 0, 0, -334, -141, -2129
"/Users/clifford/Codings/winda-test/pages/transport/index.jsx", "JavaScript React", 0, 297, 0, 0, -314, 14, -3
"/Users/clifford/Codings/winda-test/pages/trip/[slug]/index.jsx", "JavaScript React", 0, 743, 0, 0, -9, 64, 798
"/Users/clifford/Codings/winda-test/pages/trip/activities/index.jsx", "JavaScript React", 0, -491, 0, 0, 0, -50, -541
"/Users/clifford/Codings/winda-test/pages/trip/index.jsx", "JavaScript React", 0, -28, 0, 0, -280, 0, -308
"/Users/clifford/Codings/winda-test/pages/trip/plan/[slug]/index.jsx", "JavaScript React", 0, 8, 0, 0, 0, 1, 9
"/Users/clifford/Codings/winda-test/pages/trip/user-trips/index.jsx", "JavaScript React", 0, 413, 0, 0, 161, 50, 624
